"time","mass.a","force.f","mass.v"
11.427,-0.1583420110005824,-0.3166840220011649,-4.207528248249672
11.428,-0.1583420110005824,-0.3166840220011649,-4.207686590260673
11.429,-0.1583420110005824,-0.3166840220011649,-4.207844932271673
11.43,-0.1583420110005824,-0.3166840220011649,-4.208003274282674
11.431,-0.1583420110005824,-0.3166840220011649,-4.208161616293674
11.432,-0.1583420110005824,-0.3166840220011649,-4.208319958304675
11.433,-0.1583420110005824,-0.3166840220011649,-4.208478300315676
11.434,-0.1583420110005824,-0.3166840220011649,-4.208636642326676
11.435,-0.1583420110005824,-0.3166840220011649,-4.208794984337676
11.436,-0.1583420110005824,-0.3166840220011649,-4.208953326348677
11.437,-0.1583420110005824,-0.3166840220011649,-4.209111668359678
11.438,-0.1583420110005824,-0.3166840220011649,-4.209270010370679
11.439,-0.1583420110005824,-0.3166840220011649,-4.209428352381679
11.44,-0.1583420110005824,-0.3166840220011649,-4.209586694392679
11.441,-0.1583420110005824,-0.3166840220011649,-4.20974503640368
11.442,-0.1583420110005824,-0.3166840220011649,-4.209903378414681
11.443,-0.1583420110005824,-0.3166840220011649,-4.210061720425681
11.444,-0.1583420110005824,-0.3166840220011649,-4.210220062436682
11.445,-0.1583420110005824,-0.3166840220011649,-4.210378404447683
11.446,-0.1583420110005824,-0.3166840220011649,-4.210536746458683
11.447,-0.1583420110005824,-0.3166840220011649,-4.210695088469683
11.448,-0.1583420110005824,-0.3166840220011649,-4.210853430480684
11.449,-0.1583420110005824,-0.3166840220011649,-4.211011772491685
11.45,-0.1583420110005824,-0.3166840220011649,-4.211170114502686
11.451,-0.1583420110005824,-0.3166840220011649,-4.211328456513686
11.452,-0.1583420110005824,-0.3166840220011649,-4.211486798524686
11.453,-0.1583420110005824,-0.3166840220011649,-4.211645140535687
11.454,-0.1583420110005824,-0.3166840220011649,-4.211803482546688
11.455,-0.1583420110005824,-0.3166840220011649,-4.211961824557688
11.456,-0.1583420110005824,-0.3166840220011649,-4.212120166568689
11.457,-0.1583420110005824,-0.3166840220011649,-4.21227850857969
11.458,-0.1583420110005824,-0.3166840220011649,-4.21243685059069
11.459,-0.1583420110005824,-0.3166840220011649,-4.21259519260169
11.46,-0.1583420110005824,-0.3166840220011649,-4.212753534612691
11.461,-0.1583420110005824,-0.3166840220011649,-4.212911876623692
11.462,-0.1583420110005824,-0.3166840220011649,-4.213070218634693
11.463,-0.1583420110005824,-0.3166840220011649,-4.213228560645693
11.464,-0.1583420110005824,-0.3166840220011649,-4.213386902656693
11.465,-0.1583420110005824,-0.3166840220011649,-4.213545244667694
11.466,-0.1583420110005824,-0.3166840220011649,-4.213703586678695
11.467,-0.1583420110005824,-0.3166840220011649,-4.213861928689695
11.468,-0.1583420110005824,-0.3166840220011649,-4.214020270700696
11.469,-0.1583420110005824,-0.3166840220011649,-4.214178612711696
11.47,-0.1583420110005824,-0.3166840220011649,-4.214336954722697
11.471,-0.1583420110005824,-0.3166840220011649,-4.214495296733697
11.472,-0.1583420110005824,-0.3166840220011649,-4.214653638744698
11.473,-0.1583420110005824,-0.3166840220011649,-4.214811980755699
11.474,-0.1583420110005824,-0.3166840220011649,-4.2149703227667
11.475,-0.1583420110005824,-0.3166840220011649,-4.2151286647777
11.476,-0.1583420110005824,-0.3166840220011649,-4.2152870067887
11.477,-0.1583420110005824,-0.3166840220011649,-4.215445348799701
11.478,-0.1583420110005824,-0.3166840220011649,-4.215603690810702
11.479,-0.1583420110005824,-0.3166840220011649,-4.215762032821702
11.48,-0.1583420110005824,-0.3166840220011649,-4.215920374832703
11.481,-0.1583420110005824,-0.3166840220011649,-4.216078716843703
11.482,-0.1583420110005824,-0.3166840220011649,-4.216237058854704
11.483,-0.1583420110005824,-0.3166840220011649,-4.216395400865705
11.484,-0.1583420110005824,-0.3166840220011649,-4.216553742876705
11.485,-0.1583420110005824,-0.3166840220011649,-4.216712084887706
11.486,-0.1583420110005824,-0.3166840220011649,-4.216870426898707
11.487,-0.1583420110005824,-0.3166840220011649,-4.217028768909707
11.488,-0.1583420110005824,-0.3166840220011649,-4.217187110920707
11.489,-0.1583420110005824,-0.3166840220011649,-4.217345452931708
11.49,-0.1583420110005824,-0.3166840220011649,-4.217503794942709
11.491,-0.1583420110005824,-0.3166840220011649,-4.21766213695371
11.492,-0.1583420110005824,-0.3166840220011649,-4.21782047896471
11.493,-0.1583420110005824,-0.3166840220011649,-4.21797882097571
11.494,-0.1583420110005824,-0.3166840220011649,-4.218137162986711
11.495,-0.1583420110005824,-0.3166840220011649,-4.218295504997712
11.496,-0.1583420110005824,-0.3166840220011649,-4.218453847008712
11.497,-0.1583420110005824,-0.3166840220011649,-4.218612189019713
11.498,-0.1583420110005824,-0.3166840220011649,-4.218770531030713
11.499,-0.1583420110005824,-0.3166840220011649,-4.218928873041714
11.5,-0.1583420110005824,-0.3166840220011649,-4.219087215052714
11.501,-0.1583420110005824,-0.3166840220011649,-4.219245557063715
11.502,-0.1583420110005824,-0.3166840220011649,-4.219403899074716
11.503,-0.1583420110005824,-0.3166840220011649,-4.219562241085717
11.504,-0.1583420110005824,-0.3166840220011649,-4.219720583096716
11.505,-0.1583420110005824,-0.3166840220011649,-4.219878925107718
11.506,-0.1583420110005824,-0.3166840220011649,-4.220037267118718
11.507,-0.1583420110005824,-0.3166840220011649,-4.220195609129719
11.508,-0.1583420110005824,-0.3166840220011649,-4.220353951140719
11.509,-0.1583420110005824,-0.3166840220011649,-4.22051229315172
11.51,-0.1583420110005824,-0.3166840220011649,-4.22067063516272
11.511,-0.1583420110005824,-0.3166840220011649,-4.220828977173721
11.512,-0.1583420110005824,-0.3166840220011649,-4.220987319184721
11.513,-0.1583420110005824,-0.3166840220011649,-4.221145661195722
11.514,-0.1583420110005824,-0.3166840220011649,-4.221304003206723
11.515,-0.1583420110005824,-0.3166840220011649,-4.221462345217724
11.516,-0.1583420110005824,-0.3166840220011649,-4.221620687228723
11.517,-0.1583420110005824,-0.3166840220011649,-4.221779029239724
11.518,-0.1583420110005824,-0.3166840220011649,-4.221937371250725
11.519,-0.1583420110005824,-0.3166840220011649,-4.222095713261726
11.52,-0.1583420110005824,-0.3166840220011649,-4.222254055272726
11.521,-0.1583420110005824,-0.3166840220011649,-4.222412397283727
11.522,-0.1583420110005824,-0.3166840220011649,-4.222570739294728
11.523,-0.1583420110005824,-0.3166840220011649,-4.222729081305728
11.524,-0.1583420110005824,-0.3166840220011649,-4.222887423316728
11.525,-0.1583420110005824,-0.3166840220011649,-4.223045765327729
11.526,-0.1583420110005824,-0.3166840220011649,-4.22320410733873
11.527,-0.1583420110005824,-0.3166840220011649,-4.22336244934973
11.528,-0.1583420110005824,-0.3166840220011649,-4.223520791360731
11.529,-0.1583420110005824,-0.3166840220011649,-4.223679133371731
11.53,-0.1583420110005824,-0.3166840220011649,-4.223837475382732
11.531,-0.1583420110005824,-0.3166840220011649,-4.223995817393733
11.532,-0.1583420110005824,-0.3166840220011649,-4.224154159404733
11.533,-0.1583420110005824,-0.3166840220011649,-4.224312501415733
11.534,-0.1583420110005824,-0.3166840220011649,-4.224470843426735
11.535,-0.1583420110005824,-0.3166840220011649,-4.224629185437735
11.536,-0.1583420110005824,-0.3166840220011649,-4.224787527448735
11.537,-0.1583420110005824,-0.3166840220011649,-4.224945869459736
11.538,-0.1583420110005824,-0.3166840220011649,-4.225104211470737
11.539,-0.1583420110005824,-0.3166840220011649,-4.225262553481738
11.54,-0.1583420110005824,-0.3166840220011649,-4.225420895492737
11.541,-0.1583420110005824,-0.3166840220011649,-4.225579237503738
11.542,-0.1583420110005824,-0.3166840220011649,-4.225737579514739
11.543,-0.1583420110005824,-0.3166840220011649,-4.22589592152574
11.544,-0.1583420110005824,-0.3166840220011649,-4.22605426353674
11.545,-0.1583420110005824,-0.3166840220011649,-4.226212605547741
11.546,-0.1583420110005824,-0.3166840220011649,-4.226370947558741
11.547,-0.1583420110005824,-0.3166840220011649,-4.226529289569742
11.548,-0.1583420110005824,-0.3166840220011649,-4.226687631580742
11.549,-0.1583420110005824,-0.3166840220011649,-4.226845973591743
11.55,-0.1583420110005824,-0.3166840220011649,-4.227004315602744
11.551,-0.1583420110005824,-0.3166840220011649,-4.227162657613745
11.552,-0.1583420110005824,-0.3166840220011649,-4.227320999624745
11.553,-0.1583420110005824,-0.3166840220011649,-4.227479341635745
11.554,-0.1583420110005824,-0.3166840220011649,-4.227637683646746
11.555,-0.1583420110005824,-0.3166840220011649,-4.227796025657747
11.556,-0.1583420110005824,-0.3166840220011649,-4.227954367668747
11.557,-0.1583420110005824,-0.3166840220011649,-4.228112709679748
11.558,-0.1583420110005824,-0.3166840220011649,-4.228271051690748
11.559,-0.1583420110005824,-0.3166840220011649,-4.228429393701749
11.56,-0.1583420110005824,-0.3166840220011649,-4.228587735712749
11.561,-0.1583420110005824,-0.3166840220011649,-4.22874607772375
11.562,-0.1583420110005824,-0.3166840220011649,-4.228904419734751
11.563,-0.1583420110005824,-0.3166840220011649,-4.229062761745752
11.564,-0.1583420110005824,-0.3166840220011649,-4.229221103756752
11.565,-0.1583420110005824,-0.3166840220011649,-4.229379445767752
11.566,-0.1583420110005824,-0.3166840220011649,-4.229537787778753
11.567,-0.1583420110005824,-0.3166840220011649,-4.229696129789754
11.568,-0.1583420110005824,-0.3166840220011649,-4.229854471800754
11.569,-0.1583420110005824,-0.3166840220011649,-4.230012813811755
11.57,-0.1583420110005824,-0.3166840220011649,-4.230171155822755
11.571,-0.1583420110005824,-0.3166840220011649,-4.230329497833756
11.572,-0.1583420110005824,-0.3166840220011649,-4.230487839844757
11.573,-0.1583420110005824,-0.3166840220011649,-4.230646181855757
11.574,-0.1583420110005824,-0.3166840220011649,-4.230804523866758
11.575,-0.1583420110005824,-0.3166840220011649,-4.230962865877758
11.576,-0.1583420110005824,-0.3166840220011649,-4.231121207888759
11.577,-0.1583420110005824,-0.3166840220011649,-4.231279549899759
11.578,-0.1583420110005824,-0.3166840220011649,-4.23143789191076
11.579,-0.1583420110005824,-0.3166840220011649,-4.231596233921761
11.58,-0.1583420110005824,-0.3166840220011649,-4.231754575932761
11.581,-0.1583420110005824,-0.3166840220011649,-4.231912917943761
11.582,-0.1583420110005824,-0.3166840220011649,-4.232071259954762
11.583,-0.1583420110005824,-0.3166840220011649,-4.232229601965763
11.584,-0.1583420110005824,-0.3166840220011649,-4.232387943976764
11.585,-0.1583420110005824,-0.3166840220011649,-4.232546285987764
11.586,-0.1583420110005824,-0.3166840220011649,-4.232704627998765
11.587,-0.1583420110005824,-0.3166840220011649,-4.232862970009765
11.588,-0.1583420110005824,-0.3166840220011649,-4.233021312020766
11.589,-0.1583420110005824,-0.3166840220011649,-4.233179654031766
11.59,-0.1583420110005824,-0.3166840220011649,-4.233337996042767
11.591,-0.1583420110005824,-0.3166840220011649,-4.233496338053768
11.592,-0.1583420110005824,-0.3166840220011649,-4.233654680064769
11.593,-0.1583420110005824,-0.3166840220011649,-4.233813022075768
11.594,-0.1583420110005824,-0.3166840220011649,-4.233971364086769
11.595,-0.1583420110005824,-0.3166840220011649,-4.23412970609777
11.596,-0.1583420110005824,-0.3166840220011649,-4.234288048108771
11.597,-0.1583420110005824,-0.3166840220011649,-4.234446390119771
11.598,-0.1583420110005824,-0.3166840220011649,-4.234604732130772
11.599,-0.1583420110005824,-0.3166840220011649,-4.234763074141772
11.6,-0.1583420110005824,-0.3166840220011649,-4.234921416152773
11.601,-0.1583420110005824,-0.3166840220011649,-4.235079758163773
11.602,-0.1583420110005824,-0.3166840220011649,-4.235238100174774
11.603,-0.1583420110005824,-0.3166840220011649,-4.235396442185775
11.604,-0.1583420110005824,-0.3166840220011649,-4.235554784196775
11.605,-0.1583420110005824,-0.3166840220011649,-4.235713126207775
11.606,-0.1583420110005824,-0.3166840220011649,-4.235871468218776
11.607,-0.1583420110005824,-0.3166840220011649,-4.236029810229777
11.608,-0.1583420110005824,-0.3166840220011649,-4.236188152240778
11.609,-0.1583420110005824,-0.3166840220011649,-4.236346494251778
11.61,-0.1583420110005824,-0.3166840220011649,-4.236504836262778
11.611,-0.1583420110005824,-0.3166840220011649,-4.236663178273779
11.612,-0.1583420110005824,-0.3166840220011649,-4.23682152028478
11.613,-0.1583420110005824,-0.3166840220011649,-4.23697986229578
11.614,-0.1583420110005824,-0.3166840220011649,-4.237138204306781
11.615,-0.1583420110005824,-0.3166840220011649,-4.237296546317782
11.616,-0.1583420110005824,-0.3166840220011649,-4.237454888328782
11.617,-0.1583420110005824,-0.3166840220011649,-4.237613230339782
11.618,-0.1583420110005824,-0.3166840220011649,-4.237771572350783
11.619,-0.1583420110005824,-0.3166840220011649,-4.237929914361784
11.62,-0.1583420110005824,-0.3166840220011649,-4.238088256372785
11.621,-0.1583420110005824,-0.3166840220011649,-4.238246598383785
11.622,-0.1583420110005824,-0.3166840220011649,-4.238404940394785
11.623,-0.1583420110005824,-0.3166840220011649,-4.238563282405786
11.624,-0.1583420110005824,-0.3166840220011649,-4.238721624416787
11.625,-0.1583420110005824,-0.3166840220011649,-4.238879966427787
11.626,-0.1583420110005824,-0.3166840220011649,-4.239038308438788
11.627,-0.1583420110005824,-0.3166840220011649,-4.239196650449789
11.628,-0.1583420110005824,-0.3166840220011649,-4.239354992460789
11.629,-0.1583420110005824,-0.3166840220011649,-4.239513334471789
11.63,-0.1583420110005824,-0.3166840220011649,-4.23967167648279
11.631,-0.1583420110005824,-0.3166840220011649,-4.239830018493791
11.632,-0.1583420110005824,-0.3166840220011649,-4.239988360504792
11.633,-0.1583420110005824,-0.3166840220011649,-4.240146702515792
11.634,-0.1583420110005824,-0.3166840220011649,-4.240305044526792
11.635,-0.1583420110005824,-0.3166840220011649,-4.240463386537793
11.636,-0.1583420110005824,-0.3166840220011649,-4.240621728548794
11.637,-0.1583420110005824,-0.3166840220011649,-4.240780070559794
11.638,-0.1583420110005824,-0.3166840220011649,-4.240938412570795
11.639,-0.1583420110005824,-0.3166840220011649,-4.241096754581795
11.64,-0.1583420110005824,-0.3166840220011649,-4.241255096592796
11.641,-0.1583420110005824,-0.3166840220011649,-4.241413438603796
11.642,-0.1583420110005824,-0.3166840220011649,-4.241571780614797
11.643,-0.1583420110005824,-0.3166840220011649,-4.241730122625798
11.644,-0.1583420110005824,-0.3166840220011649,-4.241888464636799
11.645,-0.1583420110005824,-0.3166840220011649,-4.242046806647799
11.646,-0.1583420110005824,-0.3166840220011649,-4.242205148658799
11.647,-0.1583420110005824,-0.3166840220011649,-4.2423634906698
11.648,-0.1583420110005824,-0.3166840220011649,-4.242521832680801
11.649,-0.1583420110005824,-0.3166840220011649,-4.242680174691801
11.65,-0.1583420110005824,-0.3166840220011649,-4.242838516702802
11.651,-0.1583420110005824,-0.3166840220011649,-4.242996858713802
11.652,-0.1583420110005824,-0.3166840220011649,-4.243155200724803
11.653,-0.1583420110005824,-0.3166840220011649,-4.243313542735804
11.654,-0.1583420110005824,-0.3166840220011649,-4.243471884746804
11.655,-0.1583420110005824,-0.3166840220011649,-4.243630226757805
11.656,-0.1583420110005824,-0.3166840220011649,-4.243788568768806
11.657,-0.1583420110005824,-0.3166840220011649,-4.243946910779806
11.658,-0.1583420110005824,-0.3166840220011649,-4.244105252790806
11.659,-0.1583420110005824,-0.3166840220011649,-4.244263594801807
11.66,-0.1583420110005824,-0.3166840220011649,-4.244421936812808
11.661,-0.1583420110005824,-0.3166840220011649,-4.244580278823809
11.662,-0.1583420110005824,-0.3166840220011649,-4.244738620834809
11.663,-0.1583420110005824,-0.3166840220011649,-4.244896962845809
11.664,-0.1583420110005824,-0.3166840220011649,-4.24505530485681
11.665,-0.1583420110005824,-0.3166840220011649,-4.245213646867811
11.666,-0.1583420110005824,-0.3166840220011649,-4.245371988878811
11.667,-0.1583420110005824,-0.3166840220011649,-4.245530330889812
11.668,-0.1583420110005824,-0.3166840220011649,-4.245688672900812
11.669,-0.1583420110005824,-0.3166840220011649,-4.245847014911813
11.67,-0.1583420110005824,-0.3166840220011649,-4.246005356922813
11.671,-0.1583420110005824,-0.3166840220011649,-4.246163698933814
11.672,-0.1583420110005824,-0.3166840220011649,-4.246322040944815
11.673,-0.1583420110005824,-0.3166840220011649,-4.246480382955816
11.674,-0.1583420110005824,-0.3166840220011649,-4.246638724966815
11.675,-0.1583420110005824,-0.3166840220011649,-4.246797066977816
11.676,-0.1583420110005824,-0.3166840220011649,-4.246955408988817
11.677,-0.1583420110005824,-0.3166840220011649,-4.247113750999818
11.678,-0.1583420110005824,-0.3166840220011649,-4.247272093010818
11.679,-0.1583420110005824,-0.3166840220011649,-4.247430435021819
11.68,-0.1583420110005824,-0.3166840220011649,-4.247588777032819
11.681,-0.1583420110005824,-0.3166840220011649,-4.24774711904382
11.682,-0.1583420110005824,-0.3166840220011649,-4.24790546105482
11.683,-0.1583420110005824,-0.3166840220011649,-4.248063803065821
11.684,-0.1583420110005824,-0.3166840220011649,-4.248222145076822
11.685,-0.1583420110005824,-0.3166840220011649,-4.248380487087823
11.686,-0.1583420110005824,-0.3166840220011649,-4.248538829098822
11.687,-0.1583420110005824,-0.3166840220011649,-4.248697171109823
11.688,-0.1583420110005824,-0.3166840220011649,-4.248855513120824
11.689,-0.1583420110005824,-0.3166840220011649,-4.249013855131825
11.69,-0.1583420110005824,-0.3166840220011649,-4.249172197142825
11.691,-0.1583420110005824,-0.3166840220011649,-4.249330539153826
11.692,-0.1583420110005824,-0.3166840220011649,-4.249488881164826
11.693,-0.1583420110005824,-0.3166840220011649,-4.249647223175827
11.694,-0.1583420110005824,-0.3166840220011649,-4.249805565186827
11.695,-0.1583420110005824,-0.3166840220011649,-4.249963907197828
11.696,-0.1583420110005824,-0.3166840220011649,-4.250122249208829
11.697,-0.1583420110005824,-0.3166840220011649,-4.250280591219829
11.698,-0.1583420110005824,-0.3166840220011649,-4.25043893323083
11.699,-0.1583420110005824,-0.3166840220011649,-4.25059727524183
11.7,-0.1583420110005824,-0.3166840220011649,-4.250755617252831
11.701,-0.1583420110005824,-0.3166840220011649,-4.250913959263832
11.702,-0.1583420110005824,-0.3166840220011649,-4.251072301274832
11.703,-0.1583420110005824,-0.3166840220011649,-4.251230643285832
11.704,-0.1583420110005824,-0.3166840220011649,-4.251388985296834
11.705,-0.1583420110005824,-0.3166840220011649,-4.251547327307834
11.706,-0.1583420110005824,-0.3166840220011649,-4.251705669318834
11.707,-0.1583420110005824,-0.3166840220011649,-4.251864011329835
11.708,-0.1583420110005824,-0.3166840220011649,-4.252022353340836
11.709,-0.1583420110005824,-0.3166840220011649,-4.252180695351837
11.71,-0.1583420110005824,-0.3166840220011649,-4.252339037362837
11.711,-0.1583420110005824,-0.3166840220011649,-4.252497379373837
11.712,-0.1583420110005824,-0.3166840220011649,-4.252655721384838
11.713,-0.1583420110005824,-0.3166840220011649,-4.252814063395839
11.714,-0.1583420110005824,-0.3166840220011649,-4.252972405406839
11.715,-0.1583420110005824,-0.3166840220011649,-4.25313074741784
11.716,-0.1583420110005824,-0.3166840220011649,-4.25328908942884
11.717,-0.1583420110005824,-0.3166840220011649,-4.253447431439841
11.718,-0.1583420110005824,-0.3166840220011649,-4.253605773450841
11.719,-0.1583420110005824,-0.3166840220011649,-4.253764115461842
11.72,-0.1583420110005824,-0.3166840220011649,-4.253922457472843
11.721,-0.1583420110005824,-0.3166840220011649,-4.254080799483844
11.722,-0.1583420110005824,-0.3166840220011649,-4.254239141494844
11.723,-0.1583420110005824,-0.3166840220011649,-4.254397483505844
11.724,-0.1583420110005824,-0.3166840220011649,-4.254555825516845
11.725,-0.1583420110005824,-0.3166840220011649,-4.254714167527846
11.726,-0.1583420110005824,-0.3166840220011649,-4.254872509538846
11.727,-0.1583420110005824,-0.3166840220011649,-4.255030851549847
11.728,-0.1583420110005824,-0.3166840220011649,-4.255189193560847
11.729,-0.1583420110005824,-0.3166840220011649,-4.255347535571848
11.73,-0.1583420110005824,-0.3166840220011649,-4.255505877582848
11.731,-0.1583420110005824,-0.3166840220011649,-4.255664219593849
11.732,-0.1583420110005824,-0.3166840220011649,-4.25582256160485
11.733,-0.1583420110005824,-0.3166840220011649,-4.255980903615851
11.734,-0.1583420110005824,-0.3166840220011649,-4.256139245626851
11.735,-0.1583420110005824,-0.3166840220011649,-4.256297587637851
11.736,-0.1583420110005824,-0.3166840220011649,-4.256455929648852
11.737,-0.1583420110005824,-0.3166840220011649,-4.256614271659853
11.738,-0.1583420110005824,-0.3166840220011649,-4.256772613670853
11.739,-0.1583420110005824,-0.3166840220011649,-4.256930955681854
11.74,-0.1583420110005824,-0.3166840220011649,-4.257089297692854
11.741,-0.1583420110005824,-0.3166840220011649,-4.257247639703855
11.742,-0.1583420110005824,-0.3166840220011649,-4.257405981714856
11.743,-0.1583420110005824,-0.3166840220011649,-4.257564323725856
11.744,-0.1583420110005824,-0.3166840220011649,-4.257722665736857
11.745,-0.1583420110005824,-0.3166840220011649,-4.257881007747857
11.746,-0.1583420110005824,-0.3166840220011649,-4.258039349758858
11.747,-0.1583420110005824,-0.3166840220011649,-4.258197691769858
11.748,-0.1583420110005824,-0.3166840220011649,-4.258356033780859
11.749,-0.1583420110005824,-0.3166840220011649,-4.25851437579186
11.75,-0.1583420110005824,-0.3166840220011649,-4.25867271780286
11.751,-0.1583420110005824,-0.3166840220011649,-4.25883105981386
11.752,-0.1583420110005824,-0.3166840220011649,-4.258989401824861
11.753,-0.1583420110005824,-0.3166840220011649,-4.259147743835862
11.754,-0.1583420110005824,-0.3166840220011649,-4.259306085846863
11.755,-0.1583420110005824,-0.3166840220011649,-4.259464427857863
11.756,-0.1583420110005824,-0.3166840220011649,-4.259622769868864
11.757,-0.1583420110005824,-0.3166840220011649,-4.259781111879864
11.758,-0.1583420110005824,-0.3166840220011649,-4.259939453890865
11.759,-0.1583420110005824,-0.3166840220011649,-4.260097795901865
11.76,-0.1583420110005824,-0.3166840220011649,-4.260256137912866
11.761,-0.1583420110005824,-0.3166840220011649,-4.260414479923867
11.762,-0.1583420110005824,-0.3166840220011649,-4.260572821934868
11.763,-0.1583420110005824,-0.3166840220011649,-4.260731163945867
11.764,-0.1583420110005824,-0.3166840220011649,-4.260889505956868
11.765,-0.1583420110005824,-0.3166840220011649,-4.261047847967869
11.766,-0.1583420110005824,-0.3166840220011649,-4.26120618997887
11.767,-0.1583420110005824,-0.3166840220011649,-4.26136453198987
11.768,-0.1583420110005824,-0.3166840220011649,-4.261522874000871
11.769,-0.1583420110005824,-0.3166840220011649,-4.261681216011871
11.77,-0.1583420110005824,-0.3166840220011649,-4.261839558022872
11.771,-0.1583420110005824,-0.3166840220011649,-4.261997900033872
11.772,-0.1583420110005824,-0.3166840220011649,-4.262156242044873
11.773,-0.1583420110005824,-0.3166840220011649,-4.262314584055874
11.774,-0.1583420110005824,-0.3166840220011649,-4.262472926066874
11.775,-0.1583420110005824,-0.3166840220011649,-4.262631268077874
11.776,-0.1583420110005824,-0.3166840220011649,-4.262789610088875
11.777,-0.1583420110005824,-0.3166840220011649,-4.262947952099876
11.778,-0.1583420110005824,-0.3166840220011649,-4.263106294110877
11.779,-0.1583420110005824,-0.3166840220011649,-4.263264636121877
11.78,-0.1583420110005824,-0.3166840220011649,-4.263422978132877
11.781,-0.1583420110005824,-0.3166840220011649,-4.263581320143878
11.782,-0.1583420110005824,-0.3166840220011649,-4.263739662154879
11.783,-0.1583420110005824,-0.3166840220011649,-4.263898004165879
11.784,-0.1583420110005824,-0.3166840220011649,-4.26405634617688
11.785,-0.1583420110005824,-0.3166840220011649,-4.264214688187881
11.786,-0.1583420110005824,-0.3166840220011649,-4.264373030198881
11.787,-0.1583420110005824,-0.3166840220011649,-4.264531372209881
11.788,-0.1583420110005824,-0.3166840220011649,-4.264689714220882
11.789,-0.1583420110005824,-0.3166840220011649,-4.264848056231883
11.79,-0.1583420110005824,-0.3166840220011649,-4.265006398242884
11.791,-0.1583420110005824,-0.3166840220011649,-4.265164740253884
11.792,-0.1583420110005824,-0.3166840220011649,-4.265323082264884
11.793,-0.1583420110005824,-0.3166840220011649,-4.265481424275885
11.794,-0.1583420110005824,-0.3166840220011649,-4.265639766286886
11.795,-0.1583420110005824,-0.3166840220011649,-4.265798108297886
11.796,-0.1583420110005824,-0.3166840220011649,-4.265956450308887
11.797,-0.1583420110005824,-0.3166840220011649,-4.266114792319888
11.798,-0.1583420110005824,-0.3166840220011649,-4.266273134330888
11.799,-0.1583420110005824,-0.3166840220011649,-4.266431476341888
11.8,-0.1583420110005824,-0.3166840220011649,-4.266589818352889
11.801,-0.1583420110005824,-0.3166840220011649,-4.26674816036389
11.802,-0.1583420110005824,-0.3166840220011649,-4.266906502374891
11.803,-0.1583420110005824,-0.3166840220011649,-4.267064844385891
11.804,-0.1583420110005824,-0.3166840220011649,-4.267223186396891
11.805,-0.1583420110005824,-0.3166840220011649,-4.267381528407892
11.806,-0.1583420110005824,-0.3166840220011649,-4.267539870418893
11.807,-0.1583420110005824,-0.3166840220011649,-4.267698212429893
11.808,-0.1583420110005824,-0.3166840220011649,-4.267856554440894
11.809,-0.1583420110005824,-0.3166840220011649,-4.268014896451894
11.81,-0.1583420110005824,-0.3166840220011649,-4.268173238462895
11.811,-0.1583420110005824,-0.3166840220011649,-4.268331580473895
11.812,-0.1583420110005824,-0.3166840220011649,-4.268489922484896
11.813,-0.1583420110005824,-0.3166840220011649,-4.268648264495897
11.814,-0.1583420110005824,-0.3166840220011649,-4.268806606506898
11.815,-0.1583420110005824,-0.3166840220011649,-4.268964948517898
11.816,-0.1583420110005824,-0.3166840220011649,-4.269123290528898
11.817,-0.1583420110005824,-0.3166840220011649,-4.269281632539899
11.818,-0.1583420110005824,-0.3166840220011649,-4.2694399745509
11.819,-0.1583420110005824,-0.3166840220011649,-4.2695983165619
11.82,-0.1583420110005824,-0.3166840220011649,-4.269756658572901
11.821,-0.1583420110005824,-0.3166840220011649,-4.269915000583901
11.822,-0.1583420110005824,-0.3166840220011649,-4.270073342594902
11.823,-0.1583420110005824,-0.3166840220011649,-4.270231684605903
11.824,-0.1583420110005824,-0.3166840220011649,-4.270390026616903
11.825,-0.1583420110005824,-0.3166840220011649,-4.270548368627904
11.826,-0.1583420110005824,-0.3166840220011649,-4.270706710638905
11.827,-0.1583420110005824,-0.3166840220011649,-4.270865052649905
11.828,-0.1583420110005824,-0.3166840220011649,-4.271023394660905
11.829,-0.1583420110005824,-0.3166840220011649,-4.271181736671906
11.83,-0.1583420110005824,-0.3166840220011649,-4.271340078682907
11.831,-0.1583420110005824,-0.3166840220011649,-4.271498420693908
11.832,-0.1583420110005824,-0.3166840220011649,-4.271656762704908
11.833,-0.1583420110005824,-0.3166840220011649,-4.271815104715908
11.834,-0.1583420110005824,-0.3166840220011649,-4.271973446726909
11.835,-0.1583420110005824,-0.3166840220011649,-4.27213178873791
11.836,-0.1583420110005824,-0.3166840220011649,-4.27229013074891
11.837,-0.1583420110005824,-0.3166840220011649,-4.272448472759911
11.838,-0.1583420110005824,-0.3166840220011649,-4.272606814770911
11.839,-0.1583420110005824,-0.3166840220011649,-4.272765156781912
11.84,-0.1583420110005824,-0.3166840220011649,-4.272923498792912
11.841,-0.1583420110005824,-0.3166840220011649,-4.273081840803913
11.842,-0.1583420110005824,-0.3166840220011649,-4.273240182814914
11.843,-0.1583420110005824,-0.3166840220011649,-4.273398524825915
11.844,-0.1583420110005824,-0.3166840220011649,-4.273556866836914
11.845,-0.1583420110005824,-0.3166840220011649,-4.273715208847916
11.846,-0.1583420110005824,-0.3166840220011649,-4.273873550858916
11.847,-0.1583420110005824,-0.3166840220011649,-4.274031892869917
11.848,-0.1583420110005824,-0.3166840220011649,-4.274190234880917
11.849,-0.1583420110005824,-0.3166840220011649,-4.274348576891918
